# Step Strain Stress Density
1 3.000000e-09 3.749197e+02 2.050750e+12 
2 6.600000e-09 8.389932e+02 2.050693e+12 
3 1.092000e-08 1.485328e+03 2.050694e+12 
4 1.610400e-08 2.243543e+03 2.050755e+12 
5 2.232480e-08 2.989677e+03 2.050817e+12 
6 2.978976e-08 3.748751e+03 2.050782e+12 
7 3.874771e-08 4.839407e+03 2.050620e+12 
8 4.949725e-08 6.207283e+03 2.050728e+12 
9 6.239671e-08 7.898306e+03 2.051019e+12 
10 7.787605e-08 9.848107e+03 2.051088e+12 
11 9.645126e-08 1.238720e+04 2.050948e+12 
12 1.187415e-07 1.524994e+04 2.050587e+12 
13 1.454898e-07 1.848250e+04 2.050635e+12 
14 1.775878e-07 2.255688e+04 2.050695e+12 
15 2.161053e-07 2.753697e+04 2.050808e+12 
16 2.623264e-07 3.373390e+04 2.051239e+12 
17 3.177917e-07 4.102931e+04 2.051362e+12 
18 3.843500e-07 4.991199e+04 2.051169e+12 
19 4.642200e-07 6.030141e+04 2.050821e+12 
20 5.600640e-07 7.275700e+04 2.051200e+12 
21 6.750768e-07 8.708217e+04 2.052441e+12 
22 8.130922e-07 1.050649e+05 2.052241e+12 
23 9.787106e-07 1.248822e+05 2.051024e+12 
24 1.177453e-06 1.477694e+05 2.050071e+12 
25 1.415943e-06 1.722661e+05 2.050453e+12 
26 1.702132e-06 2.077974e+05 2.049772e+12 
27 2.045558e-06 2.507729e+05 2.050178e+12 
28 2.457670e-06 3.007261e+05 2.051236e+12 
29 2.952204e-06 3.625132e+05 2.053000e+12 
30 3.545645e-06 4.354366e+05 2.051538e+12 
31 4.257774e-06 5.251533e+05 2.052768e+12 
32 5.112328e-06 6.310363e+05 2.053128e+12 
33 6.137794e-06 7.517901e+05 2.047276e+12 
34 7.368353e-06 9.005598e+05 2.052479e+12 
35 8.845023e-06 1.083868e+06 2.056367e+12 
36 1.061703e-05 1.307287e+06 2.062702e+12 
37 1.274343e-05 1.565804e+06 2.061112e+12 
38 1.529512e-05 1.865990e+06 2.054391e+12 
39 1.835714e-05 2.253592e+06 2.054565e+12 
40 2.203157e-05 2.680753e+06 2.067019e+12 
41 2.644089e-05 3.231526e+06 2.076210e+12 
42 3.173207e-05 3.867927e+06 2.101021e+12 
43 3.808148e-05 4.675493e+06 2.088103e+12 
44 4.570077e-05 5.559404e+06 2.084137e+12 
45 5.484393e-05 6.652030e+06 2.104072e+12 
46 6.581572e-05 8.004941e+06 2.109676e+12 
47 7.898186e-05 9.538741e+06 2.123473e+12 
48 9.478123e-05 1.133021e+07 2.194872e+12 
49 1.137405e-04 1.356595e+07 2.212206e+12 
50 1.364916e-04 1.636214e+07 2.416959e+12 
51 1.637929e-04 1.941084e+07 2.381086e+12 
52 1.965545e-04 2.309046e+07 2.519406e+12 
53 2.358684e-04 2.751796e+07 2.565505e+12 
54 2.830450e-04 2.967694e+07 3.083779e+12 
55 3.396570e-04 3.511430e+07 3.243106e+12 
56 4.075914e-04 4.146469e+07 3.398034e+12 
57 4.891127e-04 4.792807e+07 3.994086e+12 
58 5.869383e-04 5.358455e+07 4.665834e+12 
59 7.043289e-04 6.220211e+07 6.174609e+12 
60 8.451977e-04 7.334713e+07 8.629880e+12 
61 1.014240e-03 8.625278e+07 1.307945e+13 
62 1.217091e-03 1.065666e+08 1.823822e+13 
63 1.460513e-03 1.318607e+08 3.245851e+13 
