# Step Strain Stress Density
1 3.000000e-09 3.205417e+02 2.044287e+12 
2 6.600000e-09 8.038512e+02 2.044270e+12 
3 1.092000e-08 1.382877e+03 2.044218e+12 
4 1.610400e-08 1.988438e+03 2.044201e+12 
5 2.232480e-08 2.789697e+03 2.044172e+12 
6 2.978976e-08 3.730092e+03 2.044143e+12 
7 3.874771e-08 4.694657e+03 2.044436e+12 
8 4.949725e-08 6.175735e+03 2.044316e+12 
9 6.239671e-08 7.672772e+03 2.044257e+12 
10 7.787605e-08 9.115808e+03 2.044461e+12 
11 9.645126e-08 1.131951e+04 2.044706e+12 
12 1.187415e-07 1.448337e+04 2.044246e+12 
13 1.454898e-07 1.825822e+04 2.043807e+12 
14 1.775878e-07 2.207480e+04 2.044260e+12 
15 2.161053e-07 2.727347e+04 2.043745e+12 
16 2.623264e-07 3.287250e+04 2.044000e+12 
17 3.177917e-07 3.872245e+04 2.044759e+12 
18 3.843500e-07 4.656765e+04 2.045355e+12 
19 4.642200e-07 5.642967e+04 2.045355e+12 
20 5.600640e-07 6.851281e+04 2.044823e+12 
21 6.750768e-07 8.135573e+04 2.047178e+12 
22 8.130922e-07 9.797628e+04 2.046975e+12 
23 9.787106e-07 1.176066e+05 2.047138e+12 
24 1.177453e-06 1.432944e+05 2.046386e+12 
25 1.415943e-06 1.722386e+05 2.045855e+12 
26 1.702132e-06 2.069062e+05 2.045282e+12 
27 2.045558e-06 2.490638e+05 2.045670e+12 
28 2.457670e-06 2.994760e+05 2.045740e+12 
29 2.952204e-06 3.608696e+05 2.045337e+12 
30 3.545645e-06 4.336984e+05 2.045429e+12 
31 4.257774e-06 5.222635e+05 2.045769e+12 
32 5.112328e-06 6.187512e+05 2.046896e+12 
33 6.137794e-06 7.421784e+05 2.047626e+12 
34 7.368353e-06 8.946875e+05 2.052141e+12 
35 8.845023e-06 1.075304e+06 2.054348e+12 
36 1.061703e-05 1.288207e+06 2.051126e+12 
37 1.274343e-05 1.545523e+06 2.052419e+12 
38 1.529512e-05 1.833519e+06 2.051384e+12 
39 1.835714e-05 2.202860e+06 2.061399e+12 
40 2.203157e-05 2.634644e+06 2.062090e+12 
41 2.644089e-05 3.145782e+06 2.062218e+12 
42 3.173207e-05 3.774313e+06 2.075242e+12 
43 3.808148e-05 4.534037e+06 2.078699e+12 
44 4.570077e-05 5.460614e+06 2.082950e+12 
45 5.484393e-05 6.522709e+06 2.081930e+12 
46 6.581572e-05 7.797620e+06 2.093300e+12 
47 7.898186e-05 9.297975e+06 2.102388e+12 
48 9.478123e-05 1.116002e+07 2.111061e+12 
49 1.137405e-04 1.338400e+07 2.122089e+12 
50 1.364916e-04 1.589861e+07 2.173364e+12 
51 1.637929e-04 1.912671e+07 2.199442e+12 
52 1.965545e-04 2.242846e+07 2.339547e+12 
53 2.358684e-04 2.666630e+07 2.362164e+12 
54 2.830450e-04 3.146342e+07 2.607984e+12 
55 3.396570e-04 3.677388e+07 2.720640e+12 
56 4.075914e-04 4.212339e+07 3.095518e+12 
57 4.891127e-04 4.905952e+07 3.466331e+12 
58 5.869383e-04 5.434446e+07 4.342005e+12 
59 7.043289e-04 6.143258e+07 5.297026e+12 
60 8.451977e-04 6.460731e+07 7.305442e+12 
61 1.014240e-03 7.345899e+07 9.448108e+12 
62 1.217091e-03 7.132481e+07 1.322356e+13 
63 1.460513e-03 7.941617e+07 1.657631e+13 
64 1.752618e-03 8.967196e+07 2.426375e+13 
