# Step Strain Stress Density
1 3.000000e-09 -3.558333e+02 2.044285e+12 
10 7.787605e-08 7.706573e+03 2.044554e+12 
20 5.600640e-07 6.695376e+04 2.042869e+12 
30 3.545645e-06 4.282567e+05 2.048512e+12 
40 2.129512e-05 2.557049e+06 2.050085e+12 
50 5.129512e-05 6.175700e+06 2.070524e+12 
60 8.129512e-05 9.793413e+06 2.080649e+12 
70 1.112951e-04 1.336656e+07 2.090324e+12 
80 1.412951e-04 1.687154e+07 2.100886e+12 
90 1.712951e-04 2.033315e+07 2.126104e+12 
100 2.012951e-04 2.369560e+07 2.144410e+12 
110 2.312951e-04 2.700408e+07 2.185315e+12 
120 2.612951e-04 3.006046e+07 2.235924e+12 
130 2.912951e-04 3.315920e+07 2.296172e+12 
140 3.212951e-04 3.611606e+07 2.367123e+12 
